district_code,state_name,rgi,rgi_ci_lower,rgi_ci_upper,observed_disruption,piped_coverage,mean_idi,paradox_ratio,n_households
478.0,Gujarat,43.0,41.8,44.5,69.7,87.7,69.9,1.8,861
851.0,Gujarat,39.9,36.7,42.8,72.2,78.6,65.3,3.9,856
582.0,Karnataka,35.2,34.4,36.3,55.7,58.4,53.9,1.2,655
853.0,Gujarat,32.5,30.8,34.1,64.6,89.8,71.0,1.6,869
501.0,Maharashtra,31.4,30.3,32.7,56.9,82.2,65.6,1.9,885
579.0,Karnataka,28.8,27.9,29.8,51.6,67.3,58.2,1.4,827
524.0,Maharashtra,28.6,27.9,29.4,48.0,56.0,55.0,1.2,793
522.0,Maharashtra,28.0,27.1,29.2,53.3,71.6,61.5,2.9,765
802.0,Arunachal Pradesh,27.6,25.4,30.0,59.5,99.5,73.8,,515
863.0,Gujarat,27.4,26.4,28.8,54.8,85.1,70.6,0.9,809
855.0,Gujarat,26.7,25.3,28.2,53.5,91.2,71.1,0.8,900
525.0,Maharashtra,26.1,25.3,27.2,46.4,59.2,58.1,2.6,784
558.0,Karnataka,26.0,25.2,26.9,45.3,56.5,52.5,1.5,859
245.0,Arunachal Pradesh,25.6,23.8,27.8,56.9,99.9,74.4,,903
243.0,Sikkim,25.2,24.2,26.6,54.2,88.1,69.0,,874
526.0,Maharashtra,24.7,23.7,25.8,48.0,70.3,61.6,5.1,788
872.0,Meghalaya,24.1,22.6,25.8,49.9,64.4,57.1,0.9,432
805.0,Arunachal Pradesh,24.0,22.2,26.1,54.5,78.9,63.7,3.3,676
581.0,Karnataka,23.8,22.5,25.1,43.4,49.3,54.0,0.8,567
859.0,Gujarat,23.7,22.6,25.2,46.0,71.8,69.0,1.2,791
