district_code,state_name,rgi,rgi_ci_lower,rgi_ci_upper,observed_disruption,piped_coverage,mean_idi,paradox_ratio,n_households
591.0,Kerala,25.8,23.1,28.5,35.9,24.0,33.9,3.2,860
636.0,Puducherry,24.2,20.1,28.0,30.6,22.7,35.1,1.0,870
239.0,Bihar,22.0,21.3,22.9,33.6,22.5,30.8,1.6,944
222.0,Bihar,18.9,17.2,20.4,26.8,8.3,19.5,1.2,933
569.0,Karnataka,18.8,16.8,20.7,34.7,25.4,32.7,1.2,820
575.0,Karnataka,18.3,16.8,19.7,39.7,57.2,48.7,0.7,839
576.0,Karnataka,17.0,15.3,18.6,37.8,50.8,45.9,1.1,859
598.0,Kerala,16.5,14.7,18.2,34.8,51.7,50.2,11.4,852
513.0,Maharashtra,16.5,12.8,20.0,42.9,44.0,46.6,1.4,742
587.0,Lakshadweep,14.1,11.1,16.9,25.5,30.7,36.8,,869
588.0,Kerala,13.8,12.1,15.6,26.2,27.9,33.3,1.1,899
806.0,Arunachal Pradesh,13.8,12.7,14.9,21.7,10.1,22.3,0.8,950
563.0,Karnataka,13.6,12.0,15.0,34.2,43.8,43.0,1.1,835
589.0,Kerala,12.9,10.2,15.8,18.8,9.8,26.3,0.8,895
183.0,Unknown State,12.8,11.8,14.0,19.1,7.1,15.7,1.2,972
594.0,Kerala,12.8,10.4,15.5,24.1,31.0,37.2,2.6,834
511.0,Maharashtra,11.8,11.2,12.5,28.7,45.7,46.5,1.1,830
828.0,Chhattisgarh,10.6,9.0,12.4,26.9,46.3,47.7,1.3,841
510.0,Maharashtra,10.5,9.8,11.5,31.6,59.0,52.2,1.5,809
220.0,Bihar,10.5,6.8,13.7,31.6,25.5,29.2,1.5,910
