district_code,state_name,rgi,rgi_ci_lower,rgi_ci_upper,observed_disruption,piped_coverage,mean_idi,paradox_ratio,n_households
591.0,Kerala,26.3,23.5,29.0,35.9,24.0,37.6,3.2,860
636.0,Puducherry,24.5,20.4,28.2,30.6,22.7,39.3,1.0,870
558.0,Karnataka,21.1,19.5,22.9,45.3,56.5,50.1,1.5,859
513.0,Maharashtra,20.9,19.4,22.7,42.9,44.0,44.8,1.4,742
575.0,Karnataka,19.1,17.5,20.7,39.7,57.2,50.3,0.7,839
569.0,Karnataka,18.8,16.8,20.9,34.7,25.4,34.6,1.2,820
239.0,Bihar,18.3,16.7,20.1,33.6,22.5,28.3,1.6,944
576.0,Karnataka,18.0,16.2,19.6,37.8,50.8,46.5,1.1,859
523.0,Maharashtra,16.6,15.0,18.5,42.7,56.0,51.2,2.1,715
222.0,Bihar,15.4,13.6,17.4,26.8,8.3,17.2,1.2,933
220.0,Bihar,14.9,13.3,16.8,31.6,25.5,26.7,1.5,910
806.0,Arunachal Pradesh,14.8,13.8,15.9,21.7,10.1,20.3,0.8,950
587.0,Lakshadweep,14.6,11.5,17.4,25.5,30.7,40.3,,869
588.0,Kerala,14.6,12.8,16.5,26.2,27.9,35.9,1.1,899
183.0,Unknown State,13.7,12.5,14.9,19.1,7.1,15.2,1.2,972
563.0,Karnataka,13.6,12.0,15.1,34.2,43.8,43.4,1.1,835
589.0,Kerala,13.4,10.6,16.4,18.8,9.8,30.2,0.8,895
828.0,Chhattisgarh,11.5,9.9,13.4,26.9,46.3,44.4,1.3,841
415.0,Chhattisgarh,10.9,9.5,12.6,25.2,40.3,42.6,0.8,789
455.0,Madhya Pradesh,9.4,8.6,10.3,26.3,47.8,48.3,2.0,838
