state_name,n_districts,n_households,mean_rgi,mean_idi,mean_piped_coverage,mean_paradox_ratio,pct_crisis
Andaman & Nicobar,3,2150,18.3,65.5,93.9,,100.0
Lakshadweep,1,869,14.6,33.8,30.7,,0.0
Karnataka,30,23317,12.5,55.4,71.6,1.0,80.0
Arunachal Pradesh,20,17663,12.2,66.3,84.2,1.7,80.0
Sikkim,4,3477,8.1,63.1,83.3,,75.0
Maharashtra,36,28416,8.0,53.2,73.4,3.0,63.9
Meghalaya,11,7551,6.1,56.1,59.2,1.5,63.6
Kerala,14,11857,5.8,35.8,32.6,2.4,0.0
Gujarat,33,27602,3.6,51.5,70.6,1.8,42.4
Bihar,38,35318,2.3,23.4,13.6,1.4,0.0
Jammu & Kashmir,18,14055,1.2,59.2,85.3,2.9,55.6
Telangana,31,19148,0.8,53.4,68.4,1.9,45.2
Tamil Nadu,32,26169,0.5,58.6,85.4,4.4,53.1
Madhya Pradesh,51,38886,0.5,40.4,49.8,1.7,15.7
Odisha,30,24318,0.4,29.4,31.9,1.6,0.0
Unknown State,107,97462,-0.7,31.9,34.0,2.1,14.0
Nagaland,11,7867,-0.9,70.6,80.8,2.7,45.5
Jharkhand,24,19363,-1.1,30.9,29.7,1.9,0.0
Haryana,22,17379,-2.0,48.7,76.4,2.0,36.4
Manipur,9,5582,-2.1,44.0,38.8,3.5,22.2
NCT of Delhi,11,8928,-2.4,51.3,85.0,2.5,27.3
Chhattisgarh,27,23289,-2.6,41.6,49.4,1.1,0.0
Puducherry,4,3373,-2.9,49.1,73.9,1.2,25.0
Dadra & NH and DD,3,2180,-4.2,50.2,65.8,1.1,33.3
Assam,33,28083,-4.9,22.2,12.4,1.5,0.0
Himachal Pradesh,12,9475,-6.6,59.3,88.5,5.7,33.3
Tripura,8,6401,-6.6,45.7,49.1,3.5,0.0
Punjab,22,18342,-6.7,45.5,75.2,2.4,4.5
Goa,2,1849,-8.7,51.5,93.3,,0.0
Andhra Pradesh,13,7947,-8.8,53.7,70.6,3.9,7.7
West Bengal,20,17451,-10.4,36.4,40.7,1.8,0.0
Ladakh,2,1591,-11.5,53.9,70.5,5.7,0.0
Uttarakhand,13,10999,-12.4,62.6,86.4,1.6,0.0
Chandigarh,1,745,-13.1,52.0,96.7,,0.0
Mizoram,8,6413,-22.2,60.8,92.8,,0.0
