state_name,n_districts,n_households,mean_rgi,mean_idi,mean_piped_coverage,mean_paradox_ratio,pct_crisis
Andaman & Nicobar,3,2150,18.3,71.2,93.9,,100.0
Lakshadweep,1,869,14.6,40.3,30.7,,0.0
Karnataka,30,23317,12.5,58.3,71.6,1.0,76.7
Arunachal Pradesh,20,17663,12.2,62.9,84.2,1.7,80.0
Sikkim,4,3477,8.1,63.7,83.3,,75.0
Maharashtra,36,28416,8.0,60.5,73.4,3.0,58.3
Meghalaya,11,7551,6.1,48.5,59.2,1.5,54.5
Kerala,14,11857,5.8,40.9,32.6,2.4,14.3
Gujarat,33,27602,3.6,60.5,70.6,1.8,45.5
Bihar,38,35318,2.3,20.5,13.6,1.4,0.0
Jammu & Kashmir,18,14055,1.2,66.5,85.3,2.9,66.7
Telangana,31,19148,0.8,58.9,68.4,1.9,45.2
Tamil Nadu,32,26169,0.5,67.5,85.4,4.4,56.2
Madhya Pradesh,51,38886,0.5,48.0,49.8,1.7,17.6
Odisha,30,24318,0.4,39.1,31.9,1.6,0.0
Unknown State,107,97462,-0.7,36.7,34.0,2.1,15.0
Nagaland,11,7867,-0.9,61.1,80.8,2.7,45.5
Jharkhand,24,19363,-1.1,36.4,29.7,1.9,0.0
Haryana,22,17379,-2.0,65.4,76.4,2.0,50.0
Manipur,9,5582,-2.1,49.9,38.8,3.5,33.3
NCT of Delhi,11,8928,-2.4,72.5,85.0,2.5,27.3
Chhattisgarh,27,23289,-2.6,45.9,49.4,1.1,0.0
Puducherry,4,3373,-2.9,62.7,73.9,1.2,25.0
Dadra & NH and DD,3,2180,-4.2,61.3,65.8,1.1,33.3
Assam,33,28083,-4.9,22.1,12.4,1.5,0.0
Himachal Pradesh,12,9475,-6.6,68.6,88.5,5.7,41.7
Tripura,8,6401,-6.6,43.3,49.1,3.5,0.0
Punjab,22,18342,-6.7,61.3,75.2,2.4,4.5
Goa,2,1849,-8.7,72.2,93.3,,0.0
Andhra Pradesh,13,7947,-8.8,61.6,70.6,3.9,7.7
West Bengal,20,17451,-10.4,41.4,40.7,1.8,0.0
Ladakh,2,1591,-11.5,58.2,70.5,5.7,0.0
Uttarakhand,13,10999,-12.4,65.5,86.4,1.6,0.0
Chandigarh,1,745,-13.1,74.8,96.7,,0.0
Mizoram,8,6413,-22.2,68.1,92.8,,0.0
