district_code,state_name,region,n_households,observed_disruption,expected_disruption,rgi,rgi_ci_lower,rgi_ci_upper,rgi_category,typology,piped_coverage,tube_well_coverage,mean_idi,mean_idi_ci_lower,mean_idi_ci_upper,piped_disruption_rate,tube_well_disruption_rate,paradox_ratio,mean_wealth_score,pct_urban,pct_monsoon
1.0,Jammu & Kashmir,North,821,37.21,28.21,9.0,7.8,10.63,Moderate Failure,CRISIS,82.25,6.41,64.94,55.29,74.7,41.88,18.66,2.24,128384.12,16.25,0.0
2.0,Jammu & Kashmir,North,888,31.35,30.4,0.96,-0.54,2.95,As Expected,CRISIS,93.59,2.46,72.04,62.14,81.88,32.27,17.2,1.88,403492.21,16.75,0.0
3.0,Ladakh,North,824,20.54,25.36,-4.82,-5.68,-3.6,As Expected,VULNERABLE,75.39,18.62,61.88,52.46,71.49,23.01,11.03,2.09,357686.28,26.66,0.0
4.0,Ladakh,North,767,15.75,23.99,-8.24,-9.47,-6.82,Outperforming,VULNERABLE,65.61,27.5,58.87,49.9,68.03,21.69,2.34,9.25,-336666.98,8.76,0.0
5.0,Jammu & Kashmir,North,614,21.59,28.01,-6.42,-8.15,-4.25,Outperforming,VULNERABLE,85.97,9.59,68.84,59.01,78.63,24.33,5.14,4.73,416034.25,10.5,0.0
6.0,Jammu & Kashmir,North,591,27.4,27.17,0.22,-1.49,2.13,As Expected,CRISIS,72.56,12.9,61.15,51.84,70.72,28.4,8.49,3.34,369638.12,8.1,0.0
7.0,Jammu & Kashmir,North,841,35.24,26.16,9.08,7.1,11.04,Moderate Failure,CRISIS,81.45,14.85,65.06,55.57,74.73,39.52,17.55,2.25,816012.25,18.36,0.0
10.0,Jammu & Kashmir,North,883,25.79,24.33,1.45,-1.75,4.58,As Expected,CRISIS,89.37,0.0,69.97,59.93,79.87,26.44,,,882966.3,99.61,0.0
11.0,Jammu & Kashmir,North,849,45.03,36.84,8.19,5.24,11.38,Moderate Failure,CRISIS,94.77,0.75,72.67,62.59,82.6,46.04,,,248049.76,17.33,0.69
12.0,Jammu & Kashmir,North,875,21.05,27.62,-6.57,-8.75,-4.07,Outperforming,VULNERABLE,85.19,11.82,66.92,57.21,76.67,21.88,16.19,1.35,529570.37,5.1,0.0
13.0,Jammu & Kashmir,North,903,34.79,30.96,3.83,1.78,6.42,As Expected,CRISIS,97.96,1.88,74.42,64.37,84.3,35.52,0.0,,420537.01,5.75,0.0
14.0,Jammu & Kashmir,North,890,33.19,28.39,4.8,3.65,6.38,As Expected,CRISIS,92.69,3.47,72.28,62.25,82.17,33.81,17.47,1.94,443889.12,30.61,0.0
15.0,Jammu & Kashmir,North,862,34.06,28.22,5.84,4.48,7.4,Moderate Failure,CRISIS,89.89,8.7,70.65,60.79,80.45,34.88,28.85,1.21,24300.64,20.61,0.0
16.0,Jammu & Kashmir,North,618,15.65,30.92,-15.26,-17.05,-13.29,Outperforming,VULNERABLE,97.11,0.15,74.1,63.95,84.05,15.12,,,49607.19,9.94,0.0
17.0,Jammu & Kashmir,North,564,26.3,30.17,-3.88,-5.71,-1.85,As Expected,VULNERABLE,89.73,3.65,70.28,60.38,80.08,27.97,5.46,5.12,-272664.65,3.89,0.0
18.0,Jammu & Kashmir,North,726,43.52,28.85,14.67,13.01,16.67,Severe Failure,CRISIS,87.12,4.36,69.57,59.6,79.45,45.55,31.92,1.43,81060.46,7.49,0.0
19.0,Jammu & Kashmir,North,665,24.82,29.28,-4.46,-5.93,-2.68,As Expected,VULNERABLE,83.87,4.57,66.74,57.07,76.46,28.71,6.63,4.33,568329.78,21.33,0.0
20.0,Jammu & Kashmir,North,724,19.23,28.82,-9.6,-11.07,-7.9,Outperforming,VULNERABLE,75.38,2.58,63.22,53.47,72.99,19.58,5.03,3.89,52836.77,10.65,0.0
21.0,Jammu & Kashmir,North,886,21.08,20.22,0.86,-0.78,2.57,As Expected,CRISIS,65.67,30.37,56.19,47.03,65.73,25.48,12.21,2.09,1124730.88,45.66,0.0
22.0,Jammu & Kashmir,North,855,27.66,24.35,3.3,0.57,5.72,As Expected,CRISIS,71.18,22.52,59.95,50.62,69.56,36.04,8.23,4.38,901886.11,5.89,0.0
23.0,Himachal Pradesh,North,724,21.74,30.07,-8.33,-10.07,-6.06,Outperforming,VULNERABLE,92.33,2.85,71.02,61.03,80.94,22.82,0.0,,254361.18,8.03,0.0
24.0,Himachal Pradesh,North,859,32.47,32.62,-0.15,-3.13,3.63,As Expected,CRISIS,79.42,18.79,63.65,54.25,73.28,35.5,20.17,1.76,664914.67,5.02,0.68
25.0,Himachal Pradesh,North,761,5.04,29.57,-24.53,-26.49,-22.41,Outperforming,VULNERABLE,88.16,3.2,69.04,59.06,78.91,5.39,0.0,,-77303.34,0.0,0.0
26.0,Himachal Pradesh,North,813,27.68,30.68,-2.99,-4.68,-0.78,As Expected,VULNERABLE,95.19,1.19,72.83,62.73,82.76,28.51,,,309500.15,11.08,0.0
