district_code,state_name,region,n_households,observed_disruption,expected_disruption,rgi,rgi_ci_lower,rgi_ci_upper,rgi_category,typology,piped_coverage,tube_well_coverage,mean_idi,mean_idi_ci_lower,mean_idi_ci_upper,piped_disruption_rate,tube_well_disruption_rate,paradox_ratio,mean_wealth_score,pct_urban,pct_monsoon
1.0,Jammu & Kashmir,North,821,37.21,29.79,7.42,6.19,9.11,Moderate Failure,CRISIS,82.25,6.41,62.85,53.65,72.15,41.88,18.66,2.24,128384.12,16.25,0.43
2.0,Jammu & Kashmir,North,888,31.35,29.46,1.9,0.33,3.79,As Expected,CRISIS,93.59,2.46,70.78,61.35,80.17,32.27,17.2,1.88,403492.21,16.75,0.0
3.0,Ladakh,North,824,20.54,30.45,-9.91,-11.84,-7.61,Outperforming,VULNERABLE,75.39,18.62,61.27,52.26,70.46,23.01,11.03,2.09,357686.28,26.66,1.0
4.0,Ladakh,North,767,15.75,28.9,-13.15,-14.93,-10.85,Outperforming,VULNERABLE,65.61,27.5,55.12,46.6,63.86,21.69,2.34,9.25,-336666.98,8.76,1.0
5.0,Jammu & Kashmir,North,614,21.59,27.09,-5.5,-7.27,-3.53,Outperforming,VULNERABLE,85.97,9.59,67.44,58.08,76.79,24.33,5.14,4.73,416034.25,10.5,0.0
6.0,Jammu & Kashmir,North,591,27.4,26.12,1.28,-0.59,3.17,As Expected,CRISIS,72.56,12.9,60.46,51.58,69.6,28.4,8.49,3.34,369638.12,8.1,0.0
7.0,Jammu & Kashmir,North,841,35.24,26.84,8.4,6.44,10.45,Moderate Failure,CRISIS,81.45,14.85,65.85,56.76,75.07,39.52,17.55,2.25,816012.25,18.36,0.25
10.0,Jammu & Kashmir,North,883,25.79,24.04,1.74,-1.29,4.78,As Expected,CRISIS,89.37,0.0,70.96,61.4,80.44,26.44,,,882966.3,99.61,0.02
11.0,Jammu & Kashmir,North,849,45.03,35.18,9.85,7.83,12.47,Moderate Failure,CRISIS,94.77,0.75,70.45,60.85,79.95,46.04,,,248049.76,17.33,0.98
12.0,Jammu & Kashmir,North,875,21.05,26.71,-5.66,-7.85,-3.31,Outperforming,VULNERABLE,85.19,11.82,66.67,57.39,76.0,21.88,16.19,1.35,529570.37,5.1,0.0
13.0,Jammu & Kashmir,North,903,34.79,30.02,4.77,2.59,7.17,As Expected,CRISIS,97.96,1.88,73.0,63.41,82.46,35.52,0.0,,420537.01,5.75,0.0
14.0,Jammu & Kashmir,North,890,33.19,27.58,5.61,4.31,7.05,Moderate Failure,CRISIS,92.69,3.47,71.3,61.74,80.78,33.81,17.47,1.94,443889.12,30.61,0.0
15.0,Jammu & Kashmir,North,862,34.06,27.3,6.76,5.19,8.17,Moderate Failure,CRISIS,89.89,8.7,67.57,58.19,76.91,34.88,28.85,1.21,24300.64,20.61,0.0
16.0,Jammu & Kashmir,North,618,15.65,33.15,-17.5,-19.35,-15.23,Outperforming,VULNERABLE,97.11,0.15,70.66,61.0,80.15,15.12,,,49607.19,9.94,0.54
17.0,Jammu & Kashmir,North,564,26.3,29.25,-2.95,-4.97,-0.93,As Expected,VULNERABLE,89.73,3.65,65.9,56.52,75.24,27.97,5.46,5.12,-272664.65,3.89,0.03
18.0,Jammu & Kashmir,North,726,43.52,31.72,11.8,10.03,14.04,Severe Failure,CRISIS,87.12,4.36,66.72,57.25,76.13,45.55,31.92,1.43,81060.46,7.49,0.65
19.0,Jammu & Kashmir,North,665,24.82,28.64,-3.82,-5.28,-2.07,As Expected,VULNERABLE,83.87,4.57,66.25,57.02,75.5,28.71,6.63,4.33,568329.78,21.33,0.05
20.0,Jammu & Kashmir,North,724,19.23,27.84,-8.62,-10.15,-7.06,Outperforming,VULNERABLE,75.38,2.58,60.51,51.25,69.83,19.58,5.03,3.89,52836.77,10.65,0.03
21.0,Jammu & Kashmir,North,886,21.08,19.63,1.45,-0.18,3.11,As Expected,CRISIS,65.67,30.37,58.36,49.62,67.45,25.48,12.21,2.09,1124730.88,45.66,0.0
22.0,Jammu & Kashmir,North,855,27.66,23.49,4.16,1.52,6.69,As Expected,CRISIS,71.18,22.52,61.4,52.49,70.56,36.04,8.23,4.38,901886.11,5.89,0.0
23.0,Himachal Pradesh,North,724,21.74,33.55,-11.82,-13.87,-9.31,Outperforming,VULNERABLE,92.33,2.85,68.82,59.32,78.3,22.82,0.0,,254361.18,8.03,0.75
24.0,Himachal Pradesh,North,859,32.47,31.13,1.34,-1.4,4.47,As Expected,CRISIS,79.42,18.79,64.14,55.13,73.34,35.5,20.17,1.76,664914.67,5.02,1.0
25.0,Himachal Pradesh,North,761,5.04,34.4,-29.36,-31.69,-26.61,Outperforming,VULNERABLE,88.16,3.2,65.76,56.26,75.19,5.39,0.0,,-77303.34,0.0,0.99
26.0,Himachal Pradesh,North,813,27.68,35.7,-8.02,-10.16,-5.13,Outperforming,VULNERABLE,95.19,1.19,70.77,61.17,80.27,28.51,,,309500.15,11.08,1.0
27.0,Himachal Pradesh,North,804,34.16,34.73,-0.56,-3.02,2.39,As Expected,CRISIS,93.37,4.69,71.21,61.67,80.64,36.23,7.15,5.06,503797.53,12.03,1.0
28.0,Himachal Pradesh,North,792,37.87,32.94,4.93,2.21,8.11,As Expected,CRISIS,85.65,9.73,68.58,59.25,77.96,42.96,3.77,11.4,719363.65,7.66,1.0
29.0,Himachal Pradesh,North,816,23.79,33.57,-9.78,-12.63,-6.6,Outperforming,VULNERABLE,90.24,8.42,71.19,61.77,80.61,25.29,10.14,2.49,902898.4,12.8,1.0
30.0,Himachal Pradesh,North,705,31.34,27.9,3.44,0.87,6.16,As Expected,CRISIS,67.99,29.95,60.52,51.79,69.55,43.08,5.79,7.43,673990.89,10.08,1.0
31.0,Himachal Pradesh,North,709,26.66,26.44,0.23,-1.26,1.79,As Expected,CRISIS,86.84,7.74,69.12,59.7,78.44,29.47,3.74,7.88,872037.05,34.04,0.0
32.0,Himachal Pradesh,North,826,21.44,26.85,-5.41,-7.37,-3.38,Outperforming,VULNERABLE,87.7,7.86,68.98,59.52,78.39,23.32,5.89,3.96,658381.7,14.33,0.0
33.0,Himachal Pradesh,North,834,22.57,28.72,-6.15,-7.46,-4.75,Outperforming,VULNERABLE,97.86,0.43,73.52,63.86,83.01,23.06,,,596033.14,37.71,0.0
