district_code,state_name,rgi,rgi_ci_lower,rgi_ci_upper,observed_disruption,piped_coverage,mean_idi,paradox_ratio,n_households
316.0,Assam,-21.4,-24.7,-18.2,10.1,37.1,37.3,0.7,558
821.0,Assam,-16.3,-20.9,-12.5,4.0,3.7,18.6,0.8,702
338.0,West Bengal,-15.5,-17.3,-13.6,6.0,46.9,38.6,0.4,874
835.0,Chhattisgarh,-12.7,-13.9,-11.5,4.7,42.4,37.8,0.9,793
329.0,West Bengal,-11.7,-13.4,-9.9,7.0,33.6,36.5,2.5,906
336.0,West Bengal,-11.7,-13.5,-9.8,9.5,44.3,42.1,3.0,875
67.0,Uttarakhand,-11.6,-12.8,-10.4,2.2,43.6,33.9,2.0,939
328.0,West Bengal,-11.5,-12.8,-10.3,6.8,37.0,35.6,2.6,898
344.0,West Bengal,-11.4,-13.3,-9.2,11.5,48.3,43.5,1.9,865
892.0,Telangana,-10.9,-12.6,-8.8,13.3,57.3,42.5,1.4,691
893.0,Telangana,-10.9,-12.6,-9.0,10.6,45.2,39.1,1.5,766
818.0,Assam,-10.9,-12.4,-9.0,8.4,31.0,32.2,2.4,898
331.0,West Bengal,-10.8,-12.3,-8.9,5.0,23.8,27.9,1.6,890
326.0,Assam,-10.5,-12.1,-8.2,7.4,12.3,24.2,1.7,870
332.0,West Bengal,-10.4,-12.0,-8.5,10.7,43.4,42.2,1.3,870
487.0,Gujarat,-10.3,-11.5,-9.0,10.1,51.4,43.8,1.4,862
386.0,Odisha,-10.3,-11.7,-9.0,7.8,56.2,40.2,1.7,797
337.0,West Bengal,-10.2,-11.9,-8.5,3.6,46.0,36.6,0.9,890
396.0,Odisha,-10.0,-11.2,-8.9,7.7,51.1,43.3,1.1,814
138.0,Unknown State,-9.5,-11.4,-7.9,4.3,46.4,33.7,1.1,913
