district_code,idi_slope,idi_slope_se,n_obs,n_piped
1.0,0.0288,0.0048,821,686
2.0,0.0165,0.0061,888,827
5.0,0.0329,0.0096,614,527
6.0,0.0063,0.0046,591,432
7.0,0.0258,0.0046,841,684
10.0,0.0102,0.0054,883,789
11.0,0.0185,0.0065,849,804
12.0,0.0105,0.005,875,748
13.0,0.0515,0.0153,903,883
14.0,0.0059,0.0062,890,825
15.0,0.01,0.0051,862,767
16.0,-0.0229,0.0102,618,600
17.0,0.0149,0.0073,564,507
18.0,0.0142,0.0053,726,636
19.0,0.047,0.0101,665,561
20.0,0.0051,0.0047,724,551
21.0,0.0288,0.0047,886,600
22.0,0.0459,0.0059,855,645
23.0,0.017,0.0082,724,666
24.0,0.0144,0.0039,859,689
26.0,0.0305,0.0111,813,776
27.0,0.042,0.0105,804,750
28.0,0.0422,0.0069,792,677
29.0,0.0241,0.0073,816,735
30.0,0.0483,0.0059,705,481
31.0,0.0255,0.0073,709,606
32.0,0.0258,0.0074,826,721
33.0,0.0278,0.015,834,812
36.0,0.0352,0.0079,847,671
37.0,-0.0036,0.0048,866,767
38.0,0.0143,0.0052,882,765
39.0,0.0031,0.0046,886,783
40.0,0.0169,0.0041,837,503
41.0,0.0084,0.0046,797,594
42.0,0.0114,0.0045,834,627
44.0,0.0272,0.0054,770,607
45.0,0.0277,0.0055,744,506
46.0,0.0199,0.0061,785,653
47.0,0.0117,0.0038,854,544
48.0,0.0018,0.0043,831,656
49.0,-0.0092,0.0037,835,682
50.0,0.0068,0.0031,841,506
51.0,-0.0024,0.0047,808,676
52.0,0.0179,0.008,820,748
53.0,0.0115,0.0043,849,506
54.0,0.0059,0.0035,851,631
879.0,0.0092,0.0043,855,542
880.0,-0.0005,0.0037,855,504
881.0,0.0065,0.0039,848,609
882.0,0.0131,0.0042,847,690
55.0,0.0121,0.0144,745,724
56.0,-0.0067,0.0134,879,866
57.0,0.0595,0.0227,855,834
58.0,0.0046,0.0142,846,833
59.0,-0.0032,0.0114,771,747
60.0,0.0146,0.0081,864,812
61.0,0.0015,0.0054,771,678
62.0,0.024,0.0172,802,784
63.0,-0.0075,0.0068,786,723
64.0,0.0236,0.0128,875,838
65.0,0.0222,0.0084,907,810
66.0,0.0116,0.0042,866,634
67.0,0.0091,0.0086,939,399
68.0,0.0022,0.0035,838,475
69.0,-0.0165,0.0079,666,651
70.0,0.0052,0.0061,891,813
71.0,-0.0038,0.0071,910,849
72.0,0.0175,0.0119,888,837
73.0,0.0153,0.0067,722,595
74.0,0.0009,0.0072,917,851
75.0,0.0197,0.0054,849,628
76.0,0.0205,0.0047,827,559
77.0,0.003,0.0042,821,453
78.0,0.0162,0.0075,743,643
79.0,0.0134,0.012,478,442
80.0,0.021,0.0047,819,622
82.0,0.0215,0.0055,745,505
83.0,0.0266,0.0056,715,476
84.0,0.0014,0.0046,847,730
85.0,0.0088,0.0038,861,677
86.0,0.012,0.0046,774,574
87.0,0.0021,0.0032,822,505
88.0,0.0113,0.0055,670,305
89.0,0.0116,0.0039,841,588
865.0,0.0122,0.0041,799,545
866.0,0.0218,0.0041,774,431
837.0,0.0173,0.01,778,670
838.0,0.0369,0.0163,830,747
840.0,0.0123,0.0068,714,504
841.0,0.0257,0.0081,827,677
842.0,0.0152,0.0128,834,807
844.0,-0.0153,0.0054,828,668
846.0,0.01,0.0088,874,791
847.0,0.0054,0.0124,813,767
100.0,-0.005,0.0044,970,804
101.0,-0.0055,0.004,891,651
102.0,0.0175,0.004,775,590
103.0,0.0156,0.0045,912,699
104.0,0.0074,0.0034,887,515
105.0,0.0015,0.0043,761,389
106.0,0.0007,0.0043,887,443
107.0,-0.0045,0.0037,890,418
108.0,0.0097,0.0041,817,526
109.0,0.0113,0.0036,961,467
110.0,0.0053,0.0047,945,741
111.0,0.009,0.0039,947,663
112.0,0.0107,0.0042,773,515
113.0,-0.0042,0.0035,887,660
114.0,0.0318,0.0055,841,441
115.0,0.0139,0.0041,728,395
116.0,0.0149,0.0037,808,521
117.0,0.0275,0.0049,872,630
118.0,0.0115,0.0043,800,640
119.0,0.0227,0.0056,842,660
120.0,0.0125,0.0048,861,632
121.0,0.0002,0.0045,933,474
122.0,0.0129,0.0052,873,723
123.0,0.031,0.0067,822,698
124.0,0.0026,0.0032,928,382
125.0,0.0085,0.0046,927,288
126.0,0.0151,0.0043,946,653
127.0,0.0211,0.0091,971,820
128.0,-0.0068,0.0053,935,619
129.0,0.0033,0.0046,903,555
130.0,0.0178,0.0036,897,555
131.0,0.0022,0.0042,857,356
132.0,0.0167,0.0046,966,357
134.0,0.0222,0.0053,946,279
136.0,0.0145,0.0054,874,345
137.0,-0.0062,0.0038,967,320
138.0,0.0005,0.0061,913,397
139.0,0.0016,0.0056,925,246
141.0,0.0059,0.0104,588,124
142.0,0.0044,0.0064,922,171
143.0,0.0238,0.0049,881,180
144.0,0.0171,0.0039,924,306
145.0,0.0135,0.0037,844,455
146.0,0.0194,0.0043,728,275
147.0,0.013,0.0036,926,430
148.0,0.0052,0.0041,968,319
150.0,0.0083,0.0067,873,188
151.0,-0.0008,0.0054,896,185
152.0,-0.0059,0.0063,978,257
153.0,0.027,0.0069,966,82
155.0,0.0128,0.0086,983,90
156.0,0.009,0.0047,970,258
157.0,0.0365,0.0087,825,315
159.0,0.0195,0.0047,963,265
160.0,0.016,0.0073,982,167
161.0,0.0056,0.0046,963,268
162.0,0.019,0.0078,973,115
163.0,0.025,0.0042,976,213
164.0,0.0061,0.0031,968,441
165.0,0.0042,0.0048,969,173
166.0,0.0094,0.0059,938,248
167.0,0.0199,0.005,954,129
168.0,0.0106,0.0062,969,262
169.0,0.033,0.0064,906,136
170.0,0.0154,0.0059,956,156
171.0,0.0206,0.0038,938,231
172.0,0.0046,0.0051,971,339
174.0,0.0106,0.0098,898,82
175.0,0.0165,0.0069,836,112
176.0,0.0146,0.0041,963,213
182.0,-0.0049,0.0082,972,53
183.0,0.0062,0.0051,972,65
186.0,0.0191,0.0088,957,52
187.0,-0.0049,0.0131,938,53
188.0,0.0228,0.0071,925,119
190.0,0.0191,0.0062,939,55
192.0,0.0442,0.005,954,147
193.0,-0.0061,0.0072,952,72
194.0,0.006,0.0065,970,52
195.0,0.0078,0.0091,961,74
196.0,0.0247,0.0056,925,104
197.0,0.015,0.006,920,213
198.0,-0.005,0.0104,864,94
199.0,-0.0037,0.0074,919,131
200.0,0.0168,0.007,871,98
201.0,0.0028,0.0042,944,304
202.0,-0.0016,0.005,943,370
922.0,0.007,0.0043,943,275
923.0,-0.0077,0.0046,660,191
924.0,0.0243,0.0042,969,376
925.0,0.0094,0.004,951,374
926.0,0.0043,0.0051,930,309
927.0,0.0017,0.0042,968,236
928.0,0.0122,0.005,961,256
929.0,0.0016,0.0055,944,391
205.0,0.0147,0.0063,941,93
210.0,0.0032,0.0049,928,133
211.0,0.0017,0.0045,896,98
212.0,0.0208,0.0036,887,143
214.0,-0.0006,0.0104,901,56
215.0,0.0046,0.0089,909,57
216.0,0.0104,0.0071,908,107
217.0,0.0043,0.0087,909,109
219.0,0.002,0.0032,934,238
220.0,0.0122,0.0027,910,228
221.0,0.007,0.0048,892,142
222.0,0.0024,0.004,933,80
224.0,0.0059,0.0044,925,176
225.0,0.0105,0.0042,936,147
226.0,0.0042,0.0038,932,145
227.0,0.0121,0.0038,915,150
228.0,0.0122,0.0037,947,342
229.0,0.0052,0.0035,949,424
230.0,0.0038,0.0034,883,275
231.0,-0.0113,0.0052,972,134
232.0,0.0092,0.0038,972,135
233.0,0.0026,0.0047,949,114
234.0,-0.0001,0.0061,965,72
235.0,0.0208,0.0043,968,80
236.0,0.0084,0.0045,957,157
237.0,0.0211,0.0049,957,152
238.0,0.0029,0.005,912,93
239.0,0.0168,0.0028,944,214
240.0,0.018,0.0042,964,120
241.0,0.0042,0.0038,870,725
242.0,-0.0169,0.0045,893,645
243.0,-0.0025,0.0039,874,760
244.0,0.0057,0.0036,840,698
245.0,-0.0399,0.0154,903,902
246.0,0.0191,0.0157,958,944
247.0,0.0213,0.0068,930,879
248.0,0.0167,0.004,941,786
249.0,0.0099,0.0058,976,916
252.0,-0.0886,0.0207,932,929
253.0,0.0043,0.0042,885,349
255.0,0.0023,0.0071,966,939
257.0,0.0301,0.0144,925,896
258.0,0.0087,0.0031,966,749
260.0,-0.0142,0.0039,901,788
801.0,0.0124,0.0036,949,790
803.0,0.0053,0.0081,542,512
804.0,-0.0031,0.0037,913,731
805.0,0.0089,0.0035,676,532
806.0,-0.0185,0.0061,950,90
807.0,0.0106,0.0058,956,880
808.0,0.0185,0.0056,936,871
809.0,-0.002,0.0084,943,925
261.0,0.0261,0.009,658,616
262.0,0.0149,0.0046,743,562
263.0,-0.0012,0.0068,771,693
264.0,0.0407,0.0093,529,422
265.0,0.0226,0.0044,864,460
266.0,0.0306,0.011,861,813
267.0,0.0092,0.0048,807,707
268.0,0.0262,0.0095,356,299
269.0,0.0093,0.0057,784,720
270.0,0.0321,0.0046,693,509
271.0,0.0158,0.0046,801,567
272.0,0.0283,0.0045,670,299
273.0,-0.0038,0.0039,579,267
274.0,0.0285,0.0056,472,118
275.0,0.0336,0.0055,690,352
276.0,0.0252,0.0048,752,262
277.0,0.0313,0.0062,734,298
278.0,0.0507,0.0065,674,219
279.0,0.0126,0.0042,530,235
280.0,0.0204,0.0054,481,200
281.0,-0.0026,0.0083,770,662
282.0,-0.0031,0.0122,842,794
283.0,0.0038,0.0109,791,766
284.0,-0.0086,0.0102,839,819
285.0,-0.0076,0.0119,808,762
286.0,0.0152,0.0113,847,800
287.0,-0.0016,0.0069,752,669
288.0,0.0092,0.0083,764,667
291.0,0.0282,0.0046,702,361
914.0,0.0272,0.0042,805,427
915.0,0.0217,0.0046,823,280
916.0,0.0413,0.006,732,509
917.0,0.0272,0.0034,874,344
918.0,0.0294,0.0039,826,381
919.0,0.0439,0.0057,745,422
920.0,0.0152,0.005,894,358
295.0,-0.0223,0.0035,697,391
297.0,0.0077,0.0037,748,549
298.0,0.0089,0.0042,782,649
871.0,-0.0001,0.0033,833,431
873.0,0.0137,0.0034,846,160
876.0,-0.0062,0.0036,834,421
877.0,-0.0022,0.0042,436,283
878.0,0.0066,0.0049,598,493
300.0,-0.0137,0.0169,878,51
304.0,-0.0015,0.0108,889,57
307.0,-0.0366,0.0147,884,90
309.0,0.0152,0.0074,903,116
310.0,0.0268,0.0066,913,127
313.0,0.0177,0.0046,897,156
315.0,0.0401,0.0047,628,238
316.0,-0.0011,0.0059,558,204
317.0,0.015,0.0066,755,54
318.0,0.0232,0.0072,568,58
319.0,0.0206,0.0105,915,73
321.0,0.0148,0.0068,878,52
322.0,0.0099,0.0038,840,400
323.0,0.0122,0.0062,883,70
326.0,0.0162,0.0059,870,108
810.0,-0.0132,0.0109,841,68
811.0,0.0135,0.005,918,152
813.0,0.0099,0.0087,894,55
814.0,0.0227,0.0038,872,343
815.0,0.0088,0.0089,835,61
817.0,-0.0094,0.0107,902,53
818.0,0.0158,0.0045,898,272
819.0,0.0042,0.0085,873,65
820.0,0.0257,0.0088,905,52
327.0,0.0051,0.0054,844,515
328.0,0.0234,0.0055,898,328
329.0,0.0193,0.0047,906,295
330.0,0.0314,0.0079,906,100
331.0,0.0136,0.0067,890,206
332.0,0.0112,0.0042,870,380
333.0,0.0124,0.0057,892,167
334.0,0.0044,0.0057,899,238
336.0,0.0259,0.0052,875,390
337.0,-0.0016,0.0083,890,417
338.0,-0.0067,0.0068,874,400
339.0,0.0212,0.004,865,244
340.0,0.0298,0.0055,817,168
341.0,0.015,0.0083,884,365
343.0,0.0215,0.0072,882,175
344.0,0.0222,0.0045,865,399
345.0,0.015,0.0057,773,399
931.0,0.0075,0.0062,864,719
932.0,0.0035,0.0043,902,366
346.0,0.0131,0.0056,858,166
347.0,0.0151,0.0054,821,91
348.0,0.0225,0.0047,789,174
349.0,0.0142,0.0044,806,132
350.0,0.0038,0.0055,890,152
351.0,0.0159,0.0048,772,137
352.0,0.0111,0.0045,780,168
353.0,0.0261,0.0051,796,164
354.0,0.01,0.0045,854,389
355.0,0.0045,0.0037,862,337
356.0,0.0063,0.0046,810,408
357.0,0.0009,0.0042,897,545
358.0,0.0004,0.0061,933,228
359.0,0.0157,0.0042,773,207
360.0,0.0051,0.0042,810,160
361.0,0.0045,0.0043,797,333
362.0,0.0286,0.0074,872,181
