district_code,idi_slope,idi_slope_se,n_obs,n_piped
1.0,0.0198,0.0036,821,686
2.0,0.0084,0.0045,888,827
5.0,0.0266,0.007,614,527
6.0,0.0056,0.0035,591,432
7.0,0.0176,0.004,841,684
10.0,0.0056,0.0059,883,789
11.0,0.0078,0.0043,849,804
12.0,0.0031,0.0042,875,748
13.0,0.0262,0.0068,903,883
14.0,0.0157,0.0053,890,825
15.0,0.0028,0.0032,862,767
16.0,-0.0104,0.0078,618,600
17.0,0.0135,0.0056,564,507
18.0,0.0085,0.0035,726,636
19.0,0.0227,0.0054,665,561
20.0,0.0023,0.0034,724,551
21.0,0.0319,0.0052,886,600
22.0,0.0367,0.0049,855,645
23.0,0.0091,0.0058,724,666
24.0,0.0113,0.0038,859,689
26.0,0.0071,0.0054,813,776
27.0,0.0265,0.0059,804,750
28.0,0.0344,0.0053,792,677
29.0,0.0194,0.006,816,735
30.0,0.0348,0.0043,705,481
31.0,0.0188,0.0059,709,606
32.0,0.0151,0.0052,826,721
33.0,0.0345,0.0095,834,812
36.0,0.031,0.0078,847,671
37.0,-0.0082,0.007,866,767
38.0,0.0103,0.0064,882,765
39.0,0.0007,0.0066,886,783
40.0,0.0217,0.006,837,503
41.0,0.0219,0.0074,797,594
42.0,0.0231,0.0062,834,627
44.0,0.0366,0.0061,770,607
45.0,0.0367,0.0066,744,506
46.0,0.0175,0.0061,785,653
47.0,0.0101,0.0044,854,544
48.0,0.0131,0.0064,831,656
49.0,-0.0096,0.0053,835,682
50.0,0.0106,0.0041,841,506
51.0,-0.0027,0.0064,808,676
52.0,0.018,0.0087,820,748
53.0,0.0145,0.0056,849,506
54.0,0.0121,0.0051,851,631
879.0,0.0117,0.0049,855,542
880.0,-0.0038,0.0048,855,504
881.0,0.0085,0.0055,848,609
882.0,0.0262,0.0066,847,690
55.0,0.0242,0.0185,745,724
56.0,-0.0025,0.0066,879,866
57.0,0.0052,0.0074,855,834
58.0,0.0169,0.0092,846,833
59.0,-0.0028,0.0074,771,747
60.0,0.0072,0.0067,864,812
61.0,0.0037,0.0048,771,678
62.0,0.0025,0.0089,802,784
63.0,-0.007,0.0053,786,723
64.0,0.0037,0.0074,875,838
65.0,0.0148,0.0065,907,810
66.0,0.0086,0.004,866,634
67.0,0.0122,0.011,939,399
68.0,0.0019,0.0038,838,475
69.0,-0.0064,0.0115,666,651
70.0,-0.0043,0.0073,891,813
71.0,-0.0072,0.0085,910,849
72.0,-0.0044,0.0074,888,837
73.0,0.0337,0.0089,722,595
74.0,-0.0061,0.0071,917,851
75.0,0.0152,0.0054,849,628
76.0,0.0233,0.0054,827,559
77.0,-0.0009,0.0041,821,453
78.0,0.0119,0.0051,743,643
79.0,0.0046,0.008,478,442
80.0,0.0208,0.0037,819,622
82.0,0.0135,0.0047,745,505
83.0,0.0221,0.0049,715,476
84.0,0.0014,0.0042,847,730
85.0,0.0086,0.0042,861,677
86.0,0.0155,0.0049,774,574
